dbscan_cluster,cluster_name,activity_clean,count
-1,Nietypowy profil / szum,Get the Environment Data,3561
-1,Nietypowy profil / szum,Get the Plug Data,3552
-1,Nietypowy profil / szum,external,1228
-1,Nietypowy profil / szum,Wait 2 seconds,893
-1,Nietypowy profil / szum,weigh_touch,235
0,Rozruch / dogrzewanie,Get the Environment Data,1766
0,Rozruch / dogrzewanie,Get the Plug Data,1749
0,Rozruch / dogrzewanie,external,653
0,Rozruch / dogrzewanie,Wait 2 seconds,444
0,Rozruch / dogrzewanie,weigh_touch,119
1,Chłodzenie po pracy,Get the Environment Data,436
1,Chłodzenie po pracy,Get the Plug Data,436
1,Chłodzenie po pracy,external,136
1,Chłodzenie po pracy,Wait 2 seconds,108
1,Chłodzenie po pracy,Call The Cottonbot with Data Collection,5
2,Chłodzenie po pracy,Get the Environment Data,1997
2,Chłodzenie po pracy,Get the Plug Data,1992
2,Chłodzenie po pracy,external,707
2,Chłodzenie po pracy,Wait 2 seconds,501
2,Chłodzenie po pracy,Move down,156
3,Rozruch / dogrzewanie,Get the Environment Data,2004
3,Rozruch / dogrzewanie,Get the Plug Data,1993
3,Rozruch / dogrzewanie,external,777
3,Rozruch / dogrzewanie,Wait 2 seconds,501
3,Rozruch / dogrzewanie,weigh_touch,216
6,Rozruch / dogrzewanie,Get the Environment Data,551
6,Rozruch / dogrzewanie,Get the Plug Data,545
6,Rozruch / dogrzewanie,external,279
6,Rozruch / dogrzewanie,Wait 2 seconds,137
6,Rozruch / dogrzewanie,Move down,116
9,Postój / stan chłodny,Get the Environment Data,834
9,Postój / stan chłodny,Get the Plug Data,832
9,Postój / stan chłodny,external,312
9,Postój / stan chłodny,Wait 2 seconds,206
9,Postój / stan chłodny,weigh_touch,59
10,Postój / stan chłodny,Get the Environment Data,827
10,Postój / stan chłodny,Get the Plug Data,824
10,Postój / stan chłodny,external,389
10,Postój / stan chłodny,weigh_touch,256
10,Postój / stan chłodny,Move down,251
11,Postój / stan chłodny,Get the Plug Data,828
11,Postój / stan chłodny,Get the Environment Data,826
11,Postój / stan chłodny,external,349
11,Postój / stan chłodny,Wait 2 seconds,204
11,Postój / stan chłodny,Move down,60
12,Normalna praca stabilna,Get the Plug Data,943
12,Normalna praca stabilna,Get the Environment Data,940
12,Normalna praca stabilna,external,319
12,Normalna praca stabilna,Wait 2 seconds,235
12,Normalna praca stabilna,Move down,29
13,Normalna praca stabilna,Get the Environment Data,275
13,Normalna praca stabilna,Get the Plug Data,269
13,Normalna praca stabilna,external,141
13,Normalna praca stabilna,weigh_touch,104
13,Normalna praca stabilna,Move down,103
