dbscan_cluster,ambient,current,head,humidity,pos1,pos2,pos3,power,temperature,weight,n_windows
-1,29.28,3.42,62.35,51.35,10.53,4.73,13.95,743.92,30.26,0.39,27
0,25.96,4.04,25.43,62.56,3.0,2.75,3.75,876.48,25.62,1.02,4
1,31.79,2.52,72.38,48.65,16.61,2.91,7.15,552.84,33.01,1.02,3
2,31.97,3.53,78.01,47.79,15.2,3.16,7.59,761.52,33.68,1.02,5
3,28.03,4.12,54.97,54.16,12.7,14.63,13.81,901.6,28.6,1.02,3
4,31.83,2.16,67.11,47.13,14.97,10.06,17.49,467.41,32.44,1.02,6
5,32.36,3.48,74.04,46.79,15.41,10.07,17.1,752.24,32.91,1.02,5
6,26.27,4.2,38.63,59.17,19.04,11.65,12.17,917.69,26.06,0.98,4
7,25.96,4.3,33.06,60.36,6.3,4.49,25.66,939.18,25.41,0.65,4
8,31.09,4.02,71.0,48.95,4.63,5.36,23.48,874.88,31.64,0.86,3
9,30.47,2.84,66.14,49.58,4.64,5.37,23.48,621.08,31.17,0.86,4
10,22.44,0.26,23.52,62.98,16.45,11.71,15.65,45.3,22.14,0.75,3
11,22.42,0.25,23.37,63.02,8.32,4.16,6.35,43.8,22.11,-1.32,4
12,22.42,0.25,23.4,63.01,15.56,1.39,23.16,44.05,22.11,0.66,3
13,29.57,3.53,68.94,46.9,5.54,0.07,0.18,760.96,30.68,-1.12,4
14,29.15,2.69,63.36,47.35,5.54,0.07,0.18,585.21,30.28,-1.12,5
