dbscan_cluster,ambient,current,head,humidity,pos1,pos2,pos3,power,temperature,weight,n_windows
-1,29.55,2.79,64.16,50.13,9.0,3.6,4.77,608.89,30.2,-0.05,2
0,25.57,4.14,30.05,61.81,2.27,2.5,2.77,905.35,25.48,0.72,7
1,31.67,3.61,74.83,49.07,1.38,3.09,1.47,786.52,32.73,1.02,5
2,31.72,1.84,72.15,48.61,1.35,3.09,1.44,402.02,33.04,1.02,3
3,32.44,3.04,75.9,46.53,16.76,8.16,16.37,654.2,33.49,1.02,8
4,31.68,1.34,70.93,47.52,13.37,7.6,14.77,291.17,32.88,1.02,13
5,27.77,2.78,46.36,56.5,13.2,12.5,13.85,609.25,27.71,1.02,3
6,25.97,4.34,33.43,60.13,16.74,10.09,12.99,947.12,25.48,0.39,9
7,31.51,4.06,67.94,48.11,13.05,10.07,17.29,888.62,31.82,1.02,10
8,25.87,4.38,37.05,59.75,7.24,4.66,25.22,955.57,25.7,0.69,5
9,30.31,2.41,66.13,49.72,4.64,5.37,23.48,523.54,31.18,0.86,12
10,31.07,3.56,72.82,48.55,4.63,5.37,23.48,773.66,32.09,0.86,12
11,22.44,0.07,22.16,63.11,11.25,5.59,14.46,4.36,22.0,0.17,10
12,28.9,3.87,66.08,47.78,0.08,0.07,0.18,844.9,30.09,-1.12,8
13,29.27,1.88,63.42,46.97,0.08,0.07,0.18,412.74,30.63,-1.12,8
14,29.54,3.17,72.57,46.79,0.08,0.07,0.18,672.38,30.74,-1.12,6
