time_window,kmeans_cluster,dbscan_cluster,embed_x,embed_y,n_sensors_present,n_readings
2025-07-27 23:50:00+00:00,7,0,17.569584,5.8870325,3,3.0
2025-07-27 23:55:00+00:00,7,0,17.742048,5.691583,3,3.0
2025-07-28 00:05:00+00:00,7,0,17.590448,5.808616,3,3.0
2025-07-28 00:15:00+00:00,7,0,17.669687,5.663969,3,3.0
2025-07-28 01:40:00+00:00,7,-1,18.197006,5.529231,4,60.0
2025-07-28 01:45:00+00:00,13,-1,18.216326,2.855021,6,992.0
2025-07-28 01:50:00+00:00,9,1,19.394882,1.8187733,6,917.0
2025-07-28 01:55:00+00:00,9,2,18.853163,1.8056728,6,1008.0
2025-07-28 02:00:00+00:00,9,1,19.46712,1.7376468,6,985.0
2025-07-28 02:05:00+00:00,9,1,19.413193,1.7789958,6,963.0
2025-07-28 02:10:00+00:00,9,2,19.037718,1.890057,9,998.0
2025-07-28 02:15:00+00:00,9,2,18.936514,2.0238261,6,572.0
2025-07-28 02:20:00+00:00,9,2,18.686598,1.7625393,3,6.0
2025-07-28 02:25:00+00:00,9,2,18.718115,1.5965593,3,6.0
2025-07-28 02:30:00+00:00,13,-1,16.513474,-2.4994884,3,3.0
2025-07-28 02:35:00+00:00,9,-1,18.625954,2.2699413,3,6.0
2025-07-28 02:40:00+00:00,9,-1,18.782804,2.597234,3,3.0
2025-07-28 03:05:00+00:00,9,-1,18.560928,2.620536,3,6.0
2025-07-28 03:15:00+00:00,10,3,19.217173,4.4025474,3,6.0
2025-07-28 03:20:00+00:00,13,-1,18.086418,2.9374166,3,3.0
2025-07-28 03:25:00+00:00,5,-1,18.804596,2.9684565,3,3.0
2025-07-28 03:30:00+00:00,5,3,19.067614,4.285236,3,6.0
2025-07-28 04:05:00+00:00,5,3,19.058388,4.739442,6,830.0
2025-07-28 04:10:00+00:00,4,4,3.6397977,-4.1545415,6,956.0
2025-07-28 04:15:00+00:00,4,5,4.301465,-2.8733187,6,1016.0
2025-07-28 04:20:00+00:00,4,4,3.5620248,-3.96191,6,945.0
2025-07-28 04:25:00+00:00,4,4,3.7414505,-4.28236,6,980.0
2025-07-28 04:30:00+00:00,4,5,4.243795,-2.9368362,6,988.0
2025-07-28 04:35:00+00:00,4,4,3.8378327,-3.447071,6,959.0
2025-07-28 04:40:00+00:00,4,4,3.6613026,-3.680661,6,956.0
2025-07-28 04:45:00+00:00,12,4,3.5956078,-4.1187363,6,550.0
2025-07-28 05:00:00+00:00,5,3,19.29488,4.56923,6,716.0
2025-07-28 05:05:00+00:00,4,4,3.5880523,-4.1987348,6,962.0
2025-07-28 05:10:00+00:00,4,5,4.436938,-2.7285018,6,1008.0
2025-07-28 05:15:00+00:00,4,4,3.441544,-3.9349754,6,854.0
2025-07-28 05:20:00+00:00,4,5,4.410787,-2.7543225,6,1016.0
2025-07-28 05:25:00+00:00,4,4,3.4380274,-3.6896715,6,973.0
2025-07-28 05:30:00+00:00,4,5,4.358876,-2.8068063,6,788.0
2025-07-28 10:35:00+00:00,5,3,19.217167,5.0632296,4,7.0
2025-07-28 11:00:00+00:00,8,6,17.71506,4.747106,4,8.0
2025-07-28 11:10:00+00:00,5,3,19.099028,4.9854364,4,8.0
2025-07-28 11:15:00+00:00,5,3,19.178658,4.8763323,4,8.0
2025-07-28 11:25:00+00:00,0,-1,18.671238,5.041747,4,8.0
